City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tashla,51.7716,52.7427,20.45,53,89,3.68,RU,1722569347
368,funafuti,-8.5243,179.1942,30.0,79,40,5.66,TV,1722569347
369,corner brook,48.9667,-57.9484,22.09,97,100,2.0,CA,1722569174
370,la ronge,55.1001,-105.2842,19.14,48,0,1.03,CA,1722569347
371,sretensk,52.2453,117.7093,26.79,14,8,2.91,RU,1722569347
372,qarah bagh,34.9402,61.7759,24.77,46,0,9.34,AF,1722569347
373,san antonio de pale,-1.4014,5.6325,22.42,78,72,5.67,GQ,1722569348
374,minab,27.1467,57.0801,34.08,56,18,0.95,IR,1722569348
375,riverton,40.5219,-111.9391,29.86,25,0,1.34,US,1722569256
376,singaraja,-8.112,115.0882,29.01,70,28,1.73,ID,1722569348
377,mount isa,-20.7333,139.5,25.87,27,0,3.09,AU,1722569348
378,gereida,11.2811,25.1414,23.38,86,92,2.38,SD,1722569348
379,reggane,26.7158,0.1714,34.9,13,9,8.52,DZ,1722569348
380,ocean shores,46.9737,-124.1563,21.0,86,0,5.14,US,1722569320
381,nova sintra,14.8667,-24.7167,24.6,78,87,7.44,CV,1722569348
382,mayya,61.7333,130.2811,15.62,33,7,3.18,RU,1722569349
383,rotonda west,26.8837,-82.2901,27.24,93,20,2.06,US,1722569349
384,west hattiesburg,31.3191,-89.3751,28.81,92,0,0.0,US,1722569349
385,ghadamis,30.1337,9.5007,29.23,23,0,3.17,LY,1722569349
386,ostersund,63.1792,14.6357,9.25,93,20,6.69,SE,1722569349
387,coquimbo,-29.9533,-71.3436,12.85,83,100,1.54,CL,1722569132
388,mulayjah,27.271,48.4242,33.58,16,60,4.56,SA,1722569349
389,lihue,21.9789,-159.3672,26.77,67,0,4.63,US,1722569349
390,rovaniemi,66.5,25.7167,13.67,94,0,3.09,FI,1722569266
391,lhokseumawe,5.1801,97.1507,29.19,67,100,2.06,ID,1722569350
392,kwang binh,17.4833,106.6,26.33,82,100,2.37,VN,1722569350
393,bariadi,-2.8,33.9833,16.87,56,10,3.49,TZ,1722569350
394,fenghuang,27.9356,109.5996,29.2,70,66,3.13,CN,1722569350
395,port-gentil,-0.7193,8.7815,23.53,77,29,5.82,GA,1722569350
396,lagos,6.5833,3.75,24.18,95,100,1.75,NG,1722569118
397,mahibadhoo,3.7833,72.9667,28.52,71,100,3.24,MV,1722569350
398,arteche,12.2645,125.4048,30.36,69,81,0.33,PH,1722569350
399,'ain benian,36.8028,2.9219,27.03,72,6,1.64,DZ,1722569351
400,katsuura,35.1333,140.3,26.31,83,23,5.45,JP,1722569351
401,durango,24.8333,-104.8333,22.42,37,39,4.89,MX,1722569351
402,puerto armuelles,8.2833,-82.8667,23.38,92,100,0.45,PA,1722569351
403,prilep,41.3464,21.5544,14.67,56,0,0.73,MK,1722569250
404,hastings,50.8552,0.5729,18.49,51,4,1.7,GB,1722569346
405,ayvacik,39.6011,26.4047,17.02,65,0,2.0,TR,1722569351
406,novoul'yanovsk,54.1496,48.3891,15.75,77,3,4.01,RU,1722569351
407,mormugao,15.4,73.8,26.91,85,100,8.65,IN,1722569351
408,i-n-salah,27.1935,2.4607,32.35,16,0,6.8,DZ,1722569352
409,ponnani,10.767,75.9252,24.62,85,100,2.84,IN,1722569352
410,sylvan lake,52.3168,-114.0853,20.76,53,0,2.57,CA,1722569352
411,flin flon,54.7682,-101.865,17.39,56,1,1.43,CA,1722569352
412,lata,40.1629,-8.3327,18.93,89,98,1.61,PT,1722569352
413,kananga,-5.8958,22.4178,20.04,27,21,1.31,CD,1722569352
414,diplo,24.4667,69.584,28.83,80,100,9.1,PK,1722569352
415,arkhangel'sk,64.5401,40.5433,15.06,100,100,2.0,RU,1722569352
416,argo,37.6333,22.7333,22.1,45,0,2.06,GR,1722569352
417,okhotsk,59.3833,143.3,15.95,68,38,2.99,RU,1722569353
418,el granada,37.5027,-122.4694,22.05,82,100,0.89,US,1722569353
419,kandi,11.1342,2.9386,22.61,96,98,2.4,BJ,1722569353
420,mandalgovi,45.7625,106.2708,20.35,63,30,0.82,MN,1722569244
421,new ulm,44.3125,-94.4605,22.21,92,0,0.0,US,1722569353
422,sydney,-33.8679,151.2073,16.93,73,40,5.66,AU,1722569424
423,kilindoni,-7.9139,39.6668,24.71,74,12,7.2,TZ,1722569353
424,sikar,27.6167,75.15,26.94,81,100,2.3,IN,1722569353
425,al hazm,16.1641,44.7769,25.38,58,100,8.42,YE,1722569353
426,akankpa,5.1264,8.1898,22.1,97,97,0.63,NG,1722569354
427,bodo,67.28,14.405,15.02,84,100,1.54,NO,1722569354
428,fale old settlement,-9.3852,-171.2468,27.69,68,0,7.23,TK,1722569354
429,antsiranana,-12.2787,49.2917,21.42,64,20,6.17,MG,1722569354
430,nacaome,13.5361,-87.4875,25.63,76,100,0.64,HN,1722569354
431,byron bay,-28.65,153.6167,19.28,59,42,6.46,AU,1722569354
432,merizo village,13.2658,144.6691,30.32,87,100,8.16,GU,1722569354
433,sandnessjoen,66.0217,12.6316,13.29,85,75,6.49,NO,1722569354
434,keflavik,64.0049,-22.5624,9.24,93,75,3.6,IS,1722569354
435,rio gallegos,-51.6226,-69.2181,2.03,100,100,4.12,AR,1722569183
436,ceerigaabo,10.6162,47.368,17.66,72,84,8.1,SO,1722569356
437,ingeniero jacobacci,-41.3427,-69.5448,8.81,58,100,12.03,AR,1722569356
438,parnu,58.3859,24.4971,16.05,82,100,3.09,EE,1722569356
439,aras-asan,8.8908,126.3033,29.68,65,100,0.87,PH,1722569356
440,pimentel,-6.8367,-79.9342,17.16,88,100,5.14,PE,1722569356
441,sierpc,52.8568,19.6691,11.08,81,92,2.5,PL,1722569356
442,ratnagiri,16.9833,73.3,26.71,86,100,6.75,IN,1722569097
443,khandyga,62.6667,135.6,12.86,59,68,3.45,RU,1722569356
444,dakhla,23.6848,-15.958,19.72,92,17,11.71,EH,1722569357
445,mont-de-marsan,44.0,-0.6667,19.87,100,100,2.06,FR,1722569357
446,al bardiyah,31.7561,25.0865,23.53,72,0,3.85,LY,1722569357
447,shahpur,16.7,76.8333,25.21,79,100,6.99,IN,1722569357
448,puerto la cruz,10.2167,-64.6167,26.16,82,100,2.9,VE,1722569357
449,margate,51.3813,1.3862,16.5,91,35,1.85,GB,1722569357
450,taltal,-25.4,-70.4833,13.62,84,40,1.77,CL,1722569357
451,russellville,35.2784,-93.1338,31.19,72,33,1.65,US,1722569120
452,port hedland,-20.3167,118.5667,22.03,68,100,7.72,AU,1722569538
453,sarai,53.7458,41.0213,13.43,92,100,3.78,RU,1722569358
454,kapa'a,22.0752,-159.319,27.18,68,0,4.63,US,1722569359
455,ust'-ilimsk,58.0006,102.6619,20.0,48,36,1.33,RU,1722569359
456,polyarnyye zori,67.3661,32.4981,13.87,92,100,3.52,RU,1722569359
457,pasni,25.2631,63.471,27.84,86,100,3.33,PK,1722569359
458,harstad,68.799,16.5293,13.78,98,100,8.94,NO,1722569360
459,lys'va,58.1086,57.8053,15.07,91,36,1.8,RU,1722569314
460,smithers,54.7804,-127.1743,21.18,37,20,4.12,CA,1722569361
461,stamford,41.0534,-73.5387,27.39,81,0,0.0,US,1722569244
462,leava,-14.3,-178.1667,26.67,74,47,7.14,WF,1722569361
463,uvel'skiy,54.4446,61.3574,17.07,81,7,1.7,RU,1722569361
464,bac lieu,9.285,105.7244,30.21,66,94,2.58,VN,1722569361
465,miramichi,47.0043,-65.4654,20.29,97,100,2.1,CA,1722569361
466,thohoyandou,-22.9456,30.485,11.38,93,0,1.2,ZA,1722569361
467,san patricio,28.017,-97.5169,29.94,76,19,4.25,US,1722569361
468,yeppoon,-23.1333,150.7333,21.88,54,0,4.4,AU,1722569362
469,urangan,-25.3,152.9,18.8,45,0,3.64,AU,1722569362
470,chonchi,-42.6128,-73.8092,8.56,95,100,2.66,CL,1722569362
471,al kharijah,25.4514,30.5464,30.06,24,0,1.65,EG,1722569363
472,santa cruz de tenerife,28.4682,-16.2546,24.84,90,75,10.8,ES,1722569363
473,kuragino,53.8975,92.6725,22.49,69,9,1.14,RU,1722569363
474,caucaia,-3.7361,-38.6531,26.69,69,0,5.14,BR,1722569363
475,saint-leu,-21.15,55.2833,19.48,79,64,5.32,RE,1722569364
476,paita,-5.0892,-81.1144,17.96,85,9,4.45,PE,1722569364
477,cidade velha,14.9167,-23.6167,24.26,78,20,5.14,CV,1722569364
478,aqaba,29.5267,35.0078,29.92,42,0,4.12,JO,1722569364
479,hilo,19.7297,-155.09,27.85,76,0,4.12,US,1722569128
480,naha,26.2125,127.6811,33.15,74,40,5.14,JP,1722569364
481,tharad,24.3961,71.6267,28.3,82,100,7.81,IN,1722569364
482,lincheng,19.9078,109.6858,32.11,60,100,3.31,CN,1722569364
483,nantucket,41.2835,-70.0995,25.03,85,0,6.85,US,1722569364
484,saint-francois,46.4154,3.9054,18.14,100,0,2.06,FR,1722569365
485,toamasina,-18.1667,49.3833,17.0,94,75,2.06,MG,1722569365
486,thames,-37.1333,175.5333,11.97,72,100,3.47,NZ,1722569365
487,pandasan,7.2838,125.8535,31.99,68,97,2.0,PH,1722569365
488,hemsby,52.6971,1.6918,15.77,92,39,2.45,GB,1722569365
489,ufa,54.775,56.0375,14.65,93,99,2.91,RU,1722569365
490,happy valley-goose bay,53.3168,-60.3315,14.17,82,100,3.09,CA,1722569365
491,manggar,-2.8833,108.2667,29.77,64,34,5.63,ID,1722569365
492,santa terezinha,-29.9002,-50.0904,15.64,95,6,7.05,BR,1722569366
493,sabha,27.0377,14.4283,28.25,24,0,4.12,LY,1722569366
494,vershino-darasunskiy,52.35,115.5167,22.84,27,43,2.86,RU,1722569366
495,calama,-22.4667,-68.9333,6.27,26,0,2.06,CL,1722569366
496,rikaze,29.25,88.8833,16.69,39,100,1.36,CN,1722569366
497,mazidagi,37.4775,40.4881,18.5,27,0,3.31,TR,1722569366
498,peace river,56.2501,-117.286,21.17,45,0,3.09,CA,1722569330
499,arkalyk,50.2486,66.9114,25.73,42,92,6.22,KZ,1722569367
500,bikenibeu village,1.3673,173.1241,30.98,70,20,2.57,KI,1722569367
501,muroto-misakicho,33.2833,134.15,28.98,75,0,1.88,JP,1722569367
502,cole harbour,44.6724,-63.4751,19.66,97,96,1.54,CA,1722569367
503,sao tome,0.3365,6.7273,22.75,82,99,3.79,ST,1722569367
504,songjianghe,42.1859,127.479,25.56,76,100,3.0,CN,1722569368
505,qui nhon,13.7667,109.2333,33.16,52,100,1.14,VN,1722569368
506,puerto colombia,10.9878,-74.9547,24.05,86,87,2.67,CO,1722569368
507,usogorsk,63.4106,48.6872,15.53,88,100,2.55,RU,1722569368
508,opochka,56.7105,28.6617,12.14,98,87,2.52,RU,1722569368
509,patterson,37.4716,-121.1297,32.77,48,16,5.24,US,1722569340
510,baiao,-2.7906,-49.6717,24.82,76,51,0.45,BR,1722569368
511,saint-sebastien-sur-loire,47.2077,-1.5033,18.06,77,75,2.06,FR,1722569369
512,shenjiamen,29.9576,122.298,30.67,77,0,2.22,CN,1722569369
513,sibolga,1.7427,98.7792,30.42,58,72,1.06,ID,1722569369
514,kuqa,41.7278,82.9364,30.54,31,0,4.7,CN,1722569369
515,baharly,38.4362,57.4316,29.29,59,27,2.91,TM,1722569369
516,anzio,41.4853,12.6179,26.36,73,0,1.9,IT,1722569369
517,mitu,1.1983,-70.1733,22.33,97,100,1.05,CO,1722569369
518,new romney,50.986,0.9412,17.84,93,75,1.03,GB,1722569369
519,champerico,14.3,-91.9167,27.36,81,82,1.26,GT,1722569369
520,yambio,4.5721,28.3955,19.25,83,100,0.76,SS,1722569370
521,revda,56.801,59.9303,15.09,92,100,2.19,RU,1722569370
522,sungailiat,-1.85,106.1333,30.21,64,39,5.29,ID,1722569370
523,kuta,-8.7233,115.1723,28.97,84,20,4.12,ID,1722569370
524,severo-yeniseyskiy,60.3725,93.0408,14.65,90,99,1.34,RU,1722569370
525,bay harbor,30.1471,-85.6146,29.97,86,0,0.45,US,1722569370
526,mossel bay,-34.1831,22.146,8.96,82,56,3.11,ZA,1722569370
527,pitimbu,-7.4706,-34.8086,22.33,80,13,7.06,BR,1722569370
528,santa elena de uairen,4.6167,-61.1333,19.96,86,91,0.82,VE,1722569370
529,salalah,17.0151,54.0924,24.05,100,100,2.57,OM,1722569371
530,noosa heads,-26.3833,153.15,20.74,50,0,5.03,AU,1722569371
531,big rapids,43.6981,-85.4837,24.04,87,0,0.0,US,1722569121
532,gros morne,19.6667,-72.6833,23.85,89,100,2.38,HT,1722569371
533,kurumkan,54.3,110.3,19.56,85,100,1.54,RU,1722569371
534,kerikeri,-35.2268,173.9474,13.84,91,100,5.36,NZ,1722569371
535,grand baie,-20.0182,57.5802,19.26,86,3,3.07,MU,1722569371
536,vilcun,-38.65,-72.2333,8.41,96,100,3.88,CL,1722569371
537,aylmer,42.7668,-80.983,25.42,88,34,0.72,CA,1722569371
538,narvik,68.4384,17.4272,13.78,95,100,1.74,NO,1722569372
539,tobol'sk,58.2,68.2667,19.54,87,19,3.3,RU,1722569372
540,hilton head island,32.2163,-80.7526,29.99,74,0,4.63,US,1722569247
541,vilyuysk,63.7553,121.6247,18.48,37,0,1.41,RU,1722569372
542,ponta delgada,37.7333,-25.6667,21.4,83,20,2.57,PT,1722569372
543,athens,37.9795,23.7162,26.48,39,0,2.57,GR,1722569158
544,yaren,-0.5472,166.916,28.59,70,5,1.72,NR,1722569372
545,dingtao,35.0683,115.5625,32.04,69,0,4.34,CN,1722569372
546,raja,8.4596,25.678,20.51,92,92,1.44,SS,1722569116
547,green river,41.5286,-109.4662,25.55,25,0,2.91,US,1722569373
548,tsiombe,-25.3,45.4833,17.15,76,69,0.51,MG,1722569374
549,grand rapids,42.9634,-85.6681,24.21,93,40,1.54,US,1722569124
550,north battleford,52.7834,-108.2847,18.05,77,0,4.63,CA,1722569116
551,balabac,7.9868,117.0645,24.96,91,100,2.48,PH,1722569374
552,choyr,46.3611,108.3611,17.47,84,89,5.75,MN,1722569374
553,bam,29.106,58.357,34.2,12,9,2.3,IR,1722569374
554,san jose del guaviare,2.5729,-72.6459,21.62,92,99,1.07,CO,1722569375
555,tangalle,6.024,80.7911,29.09,75,100,5.63,LK,1722569375
556,zahedan,29.4963,60.8629,29.95,17,9,2.06,IR,1722569375
557,rumphi,-11.0186,33.8575,11.84,68,0,1.93,MW,1722569375
558,macau,22.2006,113.5461,30.89,79,40,5.14,MO,1722569375
559,boali,4.8005,18.1275,22.08,75,66,0.82,CF,1722569375
560,north mackay,-21.1167,149.1833,24.73,63,0,6.36,AU,1722569375
561,wanganui,-39.9333,175.05,10.44,69,86,4.01,NZ,1722569375
562,laguna,38.421,-121.4238,34.86,29,0,3.09,US,1722569375
563,rawson,-43.3002,-65.1023,13.83,56,100,7.03,AR,1722569376
564,galveston,29.3669,-94.9669,29.54,86,0,4.63,US,1722569377
565,haiku-pauwela,20.9219,-156.3051,25.68,76,34,4.02,US,1722569377
566,deqen,29.9618,90.7188,13.47,65,99,2.5,CN,1722569377
567,formosa do rio preto,-11.0483,-45.1931,19.73,43,0,1.58,BR,1722569377
568,kimry,56.8667,37.35,14.38,96,100,2.47,RU,1722569377
569,mlalo,-4.9333,38.9333,19.63,89,27,2.5,TZ,1722569377
570,long beach,33.767,-118.1892,25.09,78,0,4.12,US,1722569249
571,simenqian,27.4872,110.8861,30.32,67,98,2.9,CN,1722569379
572,sabang,5.8933,95.3214,28.28,77,100,3.35,ID,1722569379
573,ribeira brava,32.65,-17.0667,22.62,83,0,0.51,PT,1722569379
574,sparti,37.0733,22.4297,24.42,47,0,1.83,GR,1722569379
575,punta cana,18.5818,-68.4043,24.87,94,75,2.06,DO,1722569316
